pT[MeV],eta,phi,E[MeV],association[0none;1vbf;2bjets;3bbellipse]
6420.462416,-0.564588,2.917944,7472.529297,2
2008.024930,-2.065574,-1.844110,8049.945801,1
547.049609,2.314890,-1.179978,2799.613281,0
5392.704738,-1.872888,-1.792269,17960.253906,1
495.810745,2.362068,-0.182615,2658.015381,0
561.049272,2.461289,-1.239367,3314.599121,0
2506.432115,-1.875554,-2.034633,8369.769531,1
468.583947,2.189875,0.871613,2124.001709,0
1388.208145,-1.874299,-1.533809,4631.579590,1
7596.664838,-1.889492,-1.786346,25704.285156,1
5495.589543,-1.195817,1.365149,9916.987305,2
474.261649,1.429641,-3.026373,1056.569458,0
3366.261110,0.005401,-0.583912,3369.202393,1
9720.014929,-0.519796,2.875480,11063.844727,2
11620.628068,0.227032,-0.394339,11922.217773,1
6496.467506,-0.560521,2.664047,7545.301270,2
7792.440662,0.208767,-0.759117,7964.092285,1
6282.881419,-0.331804,2.863756,6633.388672,2
5847.205390,-1.993245,-1.800038,21856.033203,1
4559.939955,-1.299015,1.546338,8980.711914,2
4779.161206,0.256579,-0.462089,4939.310547,1
4267.996024,0.155585,-0.506839,4322.011719,1
3694.157529,-1.971175,-1.952826,13518.382812,1
2230.885023,0.142636,-0.485524,2257.934814,1
4550.861675,-1.191648,1.325103,8184.147949,2
1132.721393,1.780731,-1.431334,3459.149658,0
1681.881792,-2.164888,-1.948815,7425.465332,1
1088.065633,-1.704000,-1.732240,3092.083008,1
1297.569838,-0.378606,1.896399,1398.665527,3
1472.925160,-1.543572,-1.545176,3607.610596,0
1661.783552,0.379521,-0.769627,1788.359863,1
3002.177031,0.107168,-0.621893,3022.657715,1
2091.626388,-0.719283,2.416771,2660.095215,3
2223.920993,-1.616132,-1.431365,5819.729492,0
3412.882035,-1.239292,1.328989,6388.316406,2
3261.526660,-1.853415,-1.849541,10663.295898,1
1601.527184,-1.329695,-3.132023,3241.653076,0
988.347156,-1.313013,0.094508,1974.895264,0
858.828675,-0.959678,2.710659,1293.165771,3
910.315613,0.217039,-2.852020,942.234985,0
2778.849715,-0.203667,2.955721,2840.114502,2
2381.285803,-0.128295,2.462943,2404.963379,3
716.721053,-1.559835,-1.775669,1785.870972,0
1708.329236,-0.007441,-0.530441,1714.068359,1
658.947223,-0.549800,-0.025498,773.766296,0
1014.569411,-0.731504,2.710962,1305.819214,2
597.540779,-0.357207,2.322699,651.202698,3
793.686722,-1.792215,2.288900,2452.230957,3
1194.703647,-1.097094,1.852038,1993.647217,3
768.561702,0.283223,-0.376206,811.683228,1
536.997538,2.357896,2.603200,2866.485107,0
868.841738,0.284124,-0.551715,914.856506,1
1028.133215,-1.740435,-1.925456,3023.500244,1
724.425754,0.021159,-1.097374,737.907471,0
888.530955,0.892771,-0.228989,1274.447266,0
606.972830,-1.602004,-1.432343,1573.545654,0
567.803700,-1.171663,0.906564,1013.872009,0
612.360569,-0.493513,2.962772,702.463257,2
570.738990,0.144163,1.362020,593.329285,0
725.923511,0.578247,1.054720,862.079407,0
440.331427,-2.399729,-1.609161,2450.224365,0
5524.372362,-0.029869,-0.925567,5528.599121,0
806.584819,-1.790008,-1.660284,2486.773682,1
620.823689,0.767980,-0.559001,824.971680,0
440.576473,0.329889,-2.793688,485.272095,0
552.787957,-1.689924,-2.145396,1555.078369,0
803.641870,-1.492144,1.626864,1882.291626,2
459.215415,-0.235593,-0.639446,492.220886,0
438.719332,1.321625,-2.894530,891.982056,0
482.673946,-0.652179,3.000055,605.324097,2
2219.113586,-0.056326,3.117140,2227.012451,3
430.146999,0.347076,0.044023,477.183777,0
3292.249375,-1.268479,1.332291,6317.226074,2
446.103332,-2.271073,-0.794191,2188.798828,0
880.809530,-0.107651,1.803111,896.844971,3
1101.819339,-0.723852,1.441578,1410.224854,3
7263.401938,-1.279893,1.315460,14071.075195,2
2763.813573,0.134329,-0.811840,2792.276855,1
3815.588099,-1.293704,1.459318,7480.850586,2
846.625726,-0.596511,3.010480,1011.446899,2
561.824389,0.895617,3.087051,814.667480,0
1395.605672,-1.889482,1.385129,4724.155762,0
2296.817257,-1.066717,2.958452,3734.890869,3
1119.575893,-0.171543,2.371358,1144.630249,3
800.174308,-0.090791,0.288218,815.506592,0
754.498158,-0.007713,-0.801661,767.320740,1
4737.636799,-0.397428,2.856520,5118.644043,2
503.389375,1.912796,-1.328753,1747.225342,0
3868.706649,0.156300,-0.746107,3918.545166,1
851.091944,1.610152,-1.891322,2218.691895,0
574.647050,0.999481,-1.050697,897.297729,0
433.073377,1.097687,-1.356099,734.634888,0
486.321899,0.838621,2.672872,682.027100,0
731.259996,-1.307455,-2.877830,1457.249268,0
509.247426,0.251621,1.456532,543.673950,0
645.460366,1.802201,2.901002,2014.776001,0
1257.589021,-1.281770,1.209213,2444.060303,2
