pT[MeV],eta,phi,E[MeV],association[0none;1vbf;2bjets;3bbellipse]
6515.615689,-2.333620,1.026223,33921.089844,1
515.249390,2.211257,0.737101,2383.703125,0
1438.803243,-2.069211,-0.278855,5789.165039,0
479.295881,-2.062077,-0.119249,1919.741089,0
498.133717,-2.032741,1.928005,1939.272827,0
2257.886647,-1.353112,0.280938,4662.235352,0
765.350363,-0.643674,-3.024534,939.870056,0
1202.650119,-1.624426,1.536225,3173.573242,0
712.684198,2.485020,0.214024,4308.541992,0
1086.144631,-0.006074,-2.564245,1095.095215,0
492.577523,-1.893753,2.287206,1679.283936,0
11231.843608,0.737774,-1.201862,14430.518555,2
405.192243,-2.324131,1.971041,2094.569824,0
2407.988452,-2.362161,0.818750,12893.215820,1
11058.967448,-0.888846,-1.364953,15723.438477,0
4623.168851,0.700526,-2.677689,5806.382324,1
8629.992172,0.028625,1.103417,8634.656250,2
1417.174582,-2.360460,0.811015,7576.229004,1
951.107747,-0.009844,1.037022,961.339355,2
5695.582624,0.795353,-2.615020,7595.329590,1
6506.857588,0.739379,-1.187775,8369.125977,2
12139.346914,0.697525,-2.666602,15214.825195,1
1373.187546,0.744758,-2.806554,1777.436523,1
6358.963483,0.768205,-1.222057,8330.580078,2
5178.585382,0.847883,-1.219438,7155.626465,2
3454.277351,0.050742,1.141688,3461.540039,2
1027.985101,2.281213,-2.601470,5085.664062,0
557.152403,0.294154,2.271582,597.947937,0
1302.504978,-1.302280,-1.667568,2575.960693,0
1620.059763,-0.476121,2.514859,1812.563477,0
4573.790538,0.170784,0.881572,4642.753418,2
2983.162126,-2.387325,0.774085,16372.511719,1
1642.108881,-0.649692,-1.303344,2005.900269,0
1506.377700,-1.934743,-0.727784,5324.410645,0
1132.216034,0.394406,0.375072,1229.373413,3
1333.001548,0.958070,-0.170067,1997.914429,3
1303.244090,-0.233891,2.363084,1346.307861,0
2837.350918,-1.068886,-1.128495,4620.642090,0
2332.905221,0.092497,1.123114,2347.045654,2
5578.752269,0.660319,-1.172258,6841.240723,2
1538.802259,0.713402,-2.578680,1952.270386,1
1983.814775,0.759377,-2.769146,2587.587891,1
681.498552,-0.982087,-2.151505,1046.775024,0
1544.909294,-2.273867,0.722941,7586.649902,1
2137.917224,1.214684,-3.015775,3921.323730,0
3062.516588,0.186800,1.085281,3119.228516,2
1333.502469,1.620634,0.281992,3505.937256,0
1019.996017,1.754987,2.259516,3040.897949,0
1287.614563,0.754887,-1.230767,1678.062256,2
1602.303725,0.109477,1.263582,1617.946411,2
1405.400446,-0.042685,2.686326,1413.588013,0
1700.932880,-1.047961,-1.076348,2727.176514,0
1030.803971,0.490284,0.727150,1165.583618,3
1543.139263,0.263278,1.415071,1603.018188,3
424.167619,2.242261,0.244861,2024.028320,0
433.443558,0.211582,-0.835158,464.639465,3
2118.039643,0.507236,-2.768122,2400.466553,1
411.049397,-1.521303,2.107432,995.653320,0
1110.256339,-2.312475,2.657450,5663.144043,0
1007.224341,-0.130907,-1.263822,1025.409790,3
640.000038,1.798799,-1.270448,1991.419922,0
986.467025,-0.720683,-1.537367,1261.669556,0
1210.805139,0.014504,1.105639,1218.949219,2
1293.141376,-2.444568,3.020874,7509.492188,0
547.325271,0.560107,-0.366082,650.593750,3
1221.891809,-0.634297,-0.107375,1482.631470,3
1970.463338,0.888170,1.893416,2803.589600,0
1951.267581,0.590486,2.315326,2305.674072,0
553.913132,-1.559860,-2.278889,1383.068848,0
761.518298,1.232399,2.548009,1423.677490,0
583.762704,1.348128,1.198111,1207.705811,0
