pT[MeV],eta,phi,E[MeV],association[0none;1vbf;2bjets;3bbellipse]
1213.456425,2.418989,2.636379,6871.709961,0
1781.779063,2.366763,0.924655,9583.966797,1
1236.987056,0.523986,-1.266327,1417.609741,2
974.058168,0.750952,1.544017,1269.555298,0
2218.779050,-0.060722,-1.585705,2227.248291,3
8623.587809,2.051537,0.797468,34099.609375,1
25924.258604,-0.282295,-2.506081,26964.458984,2
6668.171070,2.184353,0.625766,29998.595703,1
9242.592684,-0.530857,2.934823,10576.709961,1
22435.994479,-0.539860,2.875370,25786.023438,1
5326.905932,-0.558309,2.963762,6180.496094,1
1626.275448,2.094143,1.072668,6703.052734,1
424.986166,-2.153685,2.214676,1860.860596,0
4870.422437,-1.726047,-0.682049,14116.115234,0
2770.683151,0.513493,-1.198358,3147.156006,2
2634.965418,-1.722855,1.298286,7615.075195,0
435.284479,-1.613292,2.480983,1144.317749,0
1857.989882,-1.396379,2.737318,3986.005859,0
510.383889,2.214642,0.275535,2369.061035,0
834.210414,-1.851893,1.290075,2726.775391,0
3564.594672,1.974829,0.583477,13090.240234,1
1398.014349,2.410891,-1.512613,7853.620605,0
1090.280357,1.096103,2.651854,1818.855469,0
1451.212438,-0.772137,2.651015,1910.844238,1
6215.894414,0.473815,-1.069055,6928.187012,2
1693.297637,-1.647110,-0.497170,4560.968262,0
703.154289,1.001253,-1.763481,1094.991577,3
2370.623514,0.488467,-0.968208,2662.767334,2
862.280154,2.446893,0.975641,5019.964844,0
1821.791140,0.468781,-1.055029,2030.460693,2
1766.694709,-1.757152,1.393799,5274.054688,0
1020.037083,1.330716,3.018465,2069.287354,0
2855.246272,1.980341,0.697623,10541.405273,1
1961.478140,-0.184820,-1.774858,1999.949951,3
1335.731808,0.486375,1.126351,1503.354858,0
1483.187948,-0.202693,-2.402994,1520.181030,2
1468.889868,1.153833,2.493233,2563.890869,0
1441.401362,-1.215465,2.338788,2647.524170,0
717.257064,-2.254743,0.813025,3459.186279,0
2558.628266,0.993275,-3.095927,3930.515625,0
924.660401,1.830275,-1.724871,2960.342041,0
702.541473,-0.786241,1.769851,941.509949,0
1136.932066,2.187293,-0.029902,5131.324707,0
505.536322,0.683248,1.900832,643.515869,0
618.268795,-1.670412,2.961151,1706.737061,0
842.139593,-1.005858,-0.915146,1312.749390,0
893.215107,0.161065,-2.006492,915.527039,3
637.298376,1.755674,3.137314,1904.314209,0
436.374332,-2.236883,-1.476155,2071.133545,0
6448.103069,-0.297925,-2.491075,6737.835449,2
952.876739,0.559730,-2.801438,1114.853027,0
1174.313122,1.570738,1.331109,2949.708740,0
535.421535,-0.991500,1.184449,832.660583,0
991.356186,-0.499304,-2.910942,1126.201660,3
2788.213771,2.377694,0.591192,15158.458984,1
563.117299,-2.424450,-2.501030,3208.453613,0
1164.462703,-1.881592,0.987514,3912.926514,0
753.939047,-0.753529,-3.118263,988.211975,1
561.102805,-1.222759,1.374601,1044.868652,0
583.681718,-2.156391,-0.072898,2559.063477,0
605.554402,1.323536,-1.373386,1226.005005,0
432.720830,-1.677207,-0.855923,1206.195190,0
578.692576,1.769978,0.504571,1753.521851,0
567.002987,-1.057948,1.652331,925.618591,0
665.180948,-1.434078,1.563356,1481.332031,0
447.412680,1.471322,2.896582,1035.059937,0
640.347900,-1.062190,1.305745,1046.201660,0
433.379829,1.854997,-0.828790,1425.762573,0
883.297051,1.220594,2.926261,1633.120239,0
471.745753,-0.911592,2.675553,695.852356,0
590.041804,-0.729208,0.727916,766.802185,0
530.357000,1.714087,-0.598899,1526.326904,0
550.061261,1.777056,2.801068,1678.428833,0
19373.793966,2.063438,0.822839,77495.398438,1
584.036051,-1.702962,-0.850050,1662.292114,0
530.047488,1.908119,2.761852,1831.011475,0
683.177329,1.709337,-0.599615,1954.192749,0
11100.380955,-0.622627,2.887440,13323.133789,1
1988.354856,-0.353816,2.957283,2118.717773,1
523.882437,0.725916,-2.419430,682.505554,3
753.371468,-1.529253,0.659517,1825.273315,0
847.657541,2.438882,0.404908,4896.141602,0
1243.361976,-1.042636,2.572316,1987.576416,0
624.211821,-0.785866,-3.084515,838.783997,1
672.516040,-1.023509,-3.069721,1065.792847,0
582.524246,0.155714,2.272298,605.895020,0
503.812016,0.190300,-0.062299,531.610657,0
773.577984,-1.212388,-0.018482,1422.122314,0
862.954355,-0.135310,-1.459337,881.979431,3
2103.785065,-0.773180,2.861718,2768.093018,1
719.520750,1.350371,-2.831090,1488.053589,0
956.905988,-1.792822,-0.134935,2956.723633,0
419.174694,-1.350321,1.143493,874.256042,0
654.953298,0.497483,-1.085625,750.772766,2
7116.327749,2.097703,0.767907,29426.964844,1
1074.985975,-0.275112,-2.393673,1124.618286,2
8256.218242,0.415525,-1.015962,8980.380859,2
482.734416,1.037427,3.002711,779.258667,0
1865.903766,-1.732999,1.169998,5444.958008,0
