pT[MeV],eta,phi,E[MeV],association[0none;1vbf;2bjets;3bbellipse]
3000.791402,-2.218627,2.234454,13959.556641,0
426.608611,2.464204,0.865759,2529.205322,0
30670.068761,-1.757079,0.707173,91520.062500,2
19901.263563,-1.836240,0.645731,64005.820312,2
45226.841489,-1.364384,-0.155065,94272.101562,2
1186.236568,-2.487473,2.078026,7186.365723,0
10673.885954,0.015009,-3.038241,10676.000977,1
1081.714854,2.105933,1.511452,4511.013672,0
13382.659571,-1.740266,0.720878,39307.363281,2
24910.840336,0.008178,-3.019731,24912.064453,1
11702.279194,-1.302604,-0.117979,23116.439453,2
1069.351232,0.876176,-3.082350,1513.204102,0
1411.623777,-2.052465,2.327697,5588.588379,0
4575.364027,-1.365364,-0.007090,9546.226562,2
3941.526825,-1.441967,-0.176276,8801.485352,2
3369.800918,-1.836148,0.746612,10837.772461,2
8935.985924,-1.799943,0.706318,27767.199219,2
8142.428594,0.067113,-2.984190,8161.966309,1
6072.615944,-1.947886,0.387005,21729.539062,2
1232.881073,-2.412554,1.191465,6937.605469,0
1622.112512,-1.118286,-0.024643,2750.142090,2
3776.408124,-1.252901,0.041661,7150.402344,2
15207.633681,-0.013432,-3.023665,15209.645508,1
695.856972,2.180810,1.990688,3122.796143,0
1548.651117,0.862031,1.898019,2165.078857,0
3223.052434,-1.441959,-0.703925,7197.519043,0
560.217126,-1.557537,0.002443,1395.710083,2
519.883557,-2.185411,2.188177,2345.383057,0
529.767055,-1.357107,1.240840,1106.078979,0
1643.999684,0.853216,2.930758,2283.860596,0
637.790334,-2.334475,1.346627,3326.104736,0
1343.317690,1.350524,2.471787,2769.780762,0
699.350492,-1.701244,1.538324,1985.198975,0
996.920814,-1.402806,2.732971,2154.136475,0
1414.767373,-1.527113,0.150397,3413.876709,2
4128.589281,-1.265719,-0.123049,7902.686523,2
1222.142232,-0.593033,1.549698,1450.153320,0
429.498233,-1.486752,-2.696471,1008.037476,0
638.317985,0.069849,-2.424423,654.920410,0
1010.746063,-1.965698,0.203332,3681.737305,3
873.980417,1.101844,-0.620673,1467.061401,0
438.649730,-0.298966,-2.495039,479.176392,0
898.205932,0.024334,2.980055,909.247742,1
455.270302,0.912565,2.933085,672.996765,0
1948.237036,-1.453752,-1.123755,4398.248047,0
525.691827,0.795104,-1.126447,714.564392,0
400.238136,-1.501224,2.184116,952.845093,0
810.140940,1.751089,-3.064390,2407.921143,0
615.625886,1.621025,1.173930,1623.863892,0
789.778581,-0.485290,-0.201566,895.559753,0
702.004043,-1.929237,-2.559228,2471.317383,0
514.107764,-1.294006,-2.243610,1017.663147,0
436.509045,-1.373901,-0.430575,928.063843,2
576.736414,0.544249,-3.093346,678.786255,0
591.095984,-1.721893,1.710411,1712.144653,0
642.096505,-0.079373,-0.104736,659.067993,0
467.095251,-1.861168,0.736074,1544.635498,2
1167.406967,0.948993,0.362106,1739.347290,0
434.235346,-0.430182,0.265679,495.116821,0
422.228640,-0.403312,3.134408,477.872620,0
445.620647,-1.923543,1.510088,1563.964355,0
973.321404,-1.319534,2.248779,1955.977661,0
530.113526,-2.358963,0.791487,2832.786377,3
7199.317856,-1.819512,0.729571,22789.703125,2
1806.815899,0.071461,1.179697,1816.800171,0
2579.202862,-0.048037,-2.969666,2585.948486,1
3778.034918,-1.942512,2.062068,13449.761719,0
2717.290135,-1.920545,0.203394,9472.416016,3
873.702848,-1.131095,1.387571,1501.289062,0
969.005575,-2.243902,-0.254376,4622.374512,0
514.868842,0.467748,-1.021502,589.002014,0
872.456961,-0.129226,3.044578,890.754150,1
624.089926,-1.571402,-0.433340,1573.026489,2
2235.572938,-0.970118,-1.126855,3375.576172,0
2813.835653,-1.520802,-0.686555,6746.811523,0
1013.030717,-1.643424,-1.805605,2721.628662,0
433.843363,0.417041,2.413485,492.319153,0
1475.461191,-1.650302,1.928459,3986.590820,0
3072.614836,-1.556495,-0.741114,7610.681152,0
1948.327162,0.798739,-2.881978,2607.319336,0
6365.623575,-1.282844,-0.146151,12363.247070,2
1056.321175,-1.783672,2.481173,3235.192871,0
5983.210570,-1.335748,-0.149684,12164.075195,2
921.595853,-1.704196,-1.027177,2620.536865,0
1814.205046,-1.334599,-0.080669,3687.054443,2
