pT[MeV],eta,phi,E[MeV],association[0none;1vbf;2bjets;3bbellipse]
492.420271,2.243660,0.265716,2351.473877,0
2291.873906,2.434633,-0.362322,13178.165039,0
927.870567,-2.282785,-0.356353,4597.838379,0
687.210843,-2.024609,-0.893716,2651.222168,0
1004.074985,2.170214,2.753800,4457.423828,0
599.109175,1.912323,0.126880,2076.574951,0
742.615405,-2.071719,-0.761643,2997.633789,0
5876.815567,0.760797,-2.408709,7662.508301,2
682.015348,-2.113073,2.306247,2865.987793,0
37341.691013,1.336230,2.557708,75943.898438,2
1095.192632,-1.601316,1.558349,2829.691650,0
14450.883627,-1.203343,1.335579,26239.003906,1
3976.315185,-1.203108,1.249941,7219.774902,1
2589.400098,-1.608089,0.906654,6725.514160,0
6668.959355,0.831983,-2.514287,9114.387695,2
689.616618,-2.243188,-1.361894,3288.795898,0
4162.920764,-2.152578,-1.991797,18157.541016,0
1842.018262,1.902051,-0.638096,6309.430664,0
16921.488683,1.432529,2.462775,37464.304688,2
5096.960782,0.783417,-2.406135,6744.168457,2
4053.878601,1.473359,2.573363,9310.829102,2
1804.656664,-2.024350,0.784520,6952.276367,0
1267.325739,-0.835997,1.894204,1742.188110,0
1162.569313,-0.475545,-2.960831,1304.009766,0
1020.019932,2.148672,-0.277210,4434.236328,0
2231.850402,-1.095065,1.211006,3711.842041,1
5496.029164,1.336658,2.496404,11182.606445,2
1839.893452,1.621460,-0.572769,4839.170898,0
696.813230,0.305448,2.325654,742.802795,0
453.248082,2.054094,-1.339440,1802.083496,0
1049.108522,0.565627,-2.590390,1229.401855,2
1971.525783,0.671393,-2.462071,2436.820801,2
567.108930,0.888474,0.829317,818.053955,0
2989.680215,-1.228970,1.396988,5548.063965,1
2676.545026,-0.380336,2.817224,2875.867432,0
1236.777551,-1.614028,1.825494,3232.295410,0
1888.917317,0.136776,0.293518,1911.715210,0
2689.636897,0.636823,-2.354311,3256.693359,2
1859.527007,-1.287234,0.062151,3627.633057,0
747.726309,2.345268,2.974400,3939.958496,0
763.841789,2.305879,0.506970,3872.392334,0
927.576273,0.494805,0.713085,1052.755249,0
2394.436227,-0.530690,-2.884021,2743.151855,0
1838.387123,-1.231956,1.267859,3421.923828,1
1984.091846,0.050226,3.088072,1991.491699,0
582.256106,2.355326,0.666072,3099.705322,0
1074.264897,0.443310,2.588171,1189.778809,3
1594.404475,0.451285,-2.067891,1765.062378,3
556.075428,-0.299626,1.156012,597.746521,0
913.373471,0.628212,-0.664035,1108.433228,0
1098.968733,2.134163,3.053720,4710.225098,0
578.577930,2.061839,-1.339175,2314.945068,0
594.189646,-1.394539,-0.032975,1279.516479,0
841.322092,2.245371,-0.090712,4019.656738,0
769.734835,-1.356554,1.046580,1599.581787,1
536.543277,-1.887042,-1.984824,1816.561401,0
564.229098,-0.955395,-1.962144,853.420593,0
618.562619,2.054712,1.468176,2457.408447,0
663.869452,1.292859,1.318333,1307.879639,0
559.154611,-0.617888,1.126422,683.729614,0
572.757008,0.188251,-1.845553,599.411316,0
460.684908,0.182134,-1.014267,488.701141,0
457.342343,0.465293,2.616637,526.581909,3
462.281917,1.107007,-1.210790,788.128174,0
585.940316,-1.847360,0.469071,1909.619751,0
748.228879,-0.471204,-2.106168,844.456787,0
1383.294445,-0.943888,-1.578498,2051.382568,0
825.622048,-2.248263,3.018086,3955.893066,0
6435.349788,-1.149815,1.202983,11180.053711,1
737.709453,1.342339,-2.388972,1514.772461,3
4845.283762,-1.173939,1.287385,8586.625000,1
547.285610,0.604456,-0.232785,665.154968,0
735.843122,1.744214,-1.821717,2173.818848,0
462.832258,0.540168,0.626496,550.016113,0
1051.570685,-2.243824,-1.852585,5015.499512,0
3931.912776,-1.184231,1.502843,7028.016113,1
400.319861,-2.136163,-2.347742,1724.031494,0
995.441476,-2.210786,-1.956299,4597.323242,0
454.836915,-0.085108,0.622863,477.345276,0
2048.613276,0.261321,-1.991916,2123.552002,0
1680.034882,-0.777854,-0.981212,2218.836914,0
610.485738,0.799917,-1.085585,828.283997,0
428.191464,1.818880,-1.945543,1361.787842,0
440.115962,-1.425065,2.234593,977.962463,0
992.158835,1.542809,-2.920762,2430.578613,3
737.368939,1.697691,-2.181983,2085.688965,0
833.437972,-1.811185,-0.123843,2621.193359,0
6243.305357,0.779383,-2.450077,8238.647461,2
567.198812,-0.280234,2.761137,605.910156,0
483.059053,2.365092,-1.441686,2597.528809,0
1233.814004,2.157506,3.095542,5409.085938,0
662.801022,1.321359,-2.431992,1337.967407,3
638.602744,-1.173362,-0.332790,1139.598145,0
1266.583113,-1.102856,1.299932,2122.750244,1
1521.453394,1.943202,0.091870,5421.450684,0
756.807634,1.747467,-2.373699,2242.326904,3
