pT[MeV],eta,phi,E[MeV],association[0none;1vbf;2bjets;3bbellipse]
752.119902,-2.272245,-2.487310,3689.621338,1
6253.570021,2.222924,0.656891,29212.587891,1
2836.289009,2.089896,0.557428,11640.651367,1
710.905451,2.298943,2.338669,3580.001221,0
1160.699472,-0.961648,0.433812,1745.631348,2
644.175828,0.567949,0.970580,763.754517,0
575.925526,-1.903296,-1.949282,1979.499756,0
4296.382083,-0.774254,0.233345,5651.511719,2
824.611682,-1.666422,1.171117,2264.614502,3
5300.740898,1.363804,-0.941333,11044.252930,0
1774.270802,2.049982,-0.477941,7006.650391,0
3923.761991,-2.122389,-1.897167,16619.302734,0
5238.255665,-1.377336,1.527343,11044.630859,2
35238.056774,-1.254451,1.614571,66796.453125,2
5058.045403,-1.331988,1.547918,10249.868164,2
598.884707,-1.680519,0.161856,1669.134277,3
1032.583943,-0.875117,-1.340887,1460.546387,0
1701.129395,-0.900072,0.321735,2441.983154,2
2369.797688,-0.895801,0.110486,3388.816406,2
2234.565127,-1.548818,-2.103829,5497.016602,0
1011.494616,1.902339,-0.332136,3467.568848,0
873.824610,0.396518,-2.014955,953.691589,0
2445.328690,-1.091342,-0.163661,4054.352783,2
1332.113813,-0.879538,-1.633886,1886.620483,0
1571.590351,1.906437,0.604875,5406.250488,1
720.649990,-1.407183,0.865665,1566.174438,3
499.226394,-1.944958,2.015956,1786.781616,0
546.060744,-2.037498,-1.048956,2134.682129,0
947.777483,-1.278715,1.850598,1839.448975,2
873.316505,0.780835,2.301642,1161.767212,0
827.037559,-1.632976,2.578442,2202.046631,0
908.826922,-1.141665,0.308104,1574.499878,2
619.411075,0.378702,-2.192714,678.863281,0
1057.429321,-1.246905,0.556928,1996.525879,3
414.138313,-1.242618,-0.367451,789.625244,0
519.779496,-0.365541,-2.339413,572.177979,0
1244.303225,-1.397387,2.265415,2673.832275,0
1013.935379,-0.147076,-1.704197,1034.380859,0
729.807644,-0.518939,-2.530370,841.949402,0
683.778423,-0.291795,2.668718,726.625793,0
984.302150,0.013487,0.612827,994.236755,0
559.185133,1.453255,-1.564318,1268.891113,0
723.704523,-2.122525,0.589487,3068.762695,0
523.172988,0.525040,-1.969584,613.054443,0
975.130349,0.407246,-0.514844,1066.290161,0
607.045937,-1.166987,3.097105,1078.562866,0
455.259212,-0.484058,-0.657457,528.410767,0
952.986554,-0.935201,-0.068264,1407.935669,2
482.107736,0.614952,-1.313539,592.838867,0
428.653218,-0.330641,-3.096442,473.343018,0
539.075408,0.207295,-2.072866,568.110474,0
503.295978,-0.754707,1.789344,668.300903,3
429.448310,0.204689,-0.858146,460.153412,0
798.387839,1.141289,-1.400107,1384.355957,0
6323.848618,2.089970,0.619825,25954.589844,1
1157.740988,2.422217,-0.134215,6577.182617,0
489.512787,0.472762,-1.850289,562.823303,0
503.071553,-0.272511,0.532645,540.208374,3
1639.449587,-2.084774,0.118372,6696.238770,0
3648.499347,-1.057921,-0.030299,5889.515625,2
766.746718,-1.616471,-1.984749,2011.381592,0
1119.504912,-0.167728,-2.365411,1143.836182,0
7397.095311,-0.852984,0.063738,10256.206055,2
424.952136,0.600077,-0.066994,522.762756,0
674.997740,1.696340,2.978096,1907.695801,0
1792.598675,-1.046981,1.745161,2871.580811,2
488.855147,-2.474211,0.587430,2925.845459,0
487.307900,-1.415432,-0.364462,1071.723022,0
728.773674,-0.278074,-1.823127,769.888672,0
676.822044,-1.735384,-0.830332,1983.753540,0
989.099069,-1.470128,-2.779628,2269.177979,0
917.354520,-1.379641,-2.479902,1942.996948,0
616.230180,-1.786448,-0.021564,1895.668701,0
414.015313,-2.006788,0.970603,1574.035767,3
480.080191,1.945974,2.058625,1720.347290,0
422.546593,-1.844588,-1.678638,1376.899902,0
596.367273,2.193391,0.754177,2710.239746,1
405.070686,-1.887559,-2.073469,1375.160278,0
2048.166826,2.154770,0.534276,8953.458008,1
723.598319,2.369279,-3.029706,3903.858154,0
445.380660,-1.070378,-1.932771,739.125183,0
601.677259,-1.924091,2.906786,2108.967529,0
9740.455015,-1.346363,1.493051,19985.980469,2
1036.744479,-2.415203,1.739908,5849.624023,0
