pT[MeV],eta,phi,E[MeV],association[0none;1vbf;2bjets;3bbellipse]
635.991444,2.422640,-1.917044,3616.484375,0
689.614584,2.273273,-1.267303,3386.852295,0
594.967648,2.229268,-0.803258,2800.028076,0
608.452255,-2.119366,0.110703,2573.270752,0
1480.414476,2.360020,-1.472913,7910.772461,0
486.120852,2.078858,1.385402,1978.677002,0
1446.297385,2.192286,1.021725,6558.510742,0
552.018785,-2.156298,1.998203,2420.448975,0
447.752788,2.153744,0.965618,1960.111694,0
1158.013801,2.146407,0.876374,5022.493652,0
654.005574,2.092287,1.017942,2693.814453,0
504.147494,0.169509,-0.463115,530.111023,0
8359.183660,-1.703356,-2.343153,23717.166016,2
470.057084,-2.463627,-3.094141,2784.466553,0
12602.491627,0.711455,1.085428,15929.416016,1
527.569112,1.953016,-0.151036,1902.203125,0
15175.714811,0.677499,1.094372,18794.373047,1
14144.666433,-1.697520,-2.368572,39913.152344,2
1692.228551,0.338949,1.439508,1795.802002,0
9942.063679,0.631934,1.134983,11994.960938,1
13684.409681,0.612808,1.115377,16335.904297,1
9153.234572,-0.839792,3.081229,12575.876953,2
7817.580862,-1.666426,-2.270301,21428.986328,2
3875.308661,1.975887,0.824570,14245.647461,0
2689.570260,1.162733,-0.106983,4723.997070,0
1717.673541,1.020293,-0.359557,2695.636963,0
4482.361976,-0.925527,3.064217,6544.661133,2
970.312974,-2.138841,-2.409502,4178.260254,3
883.587231,-1.655547,3.076916,2401.642090,3
704.713058,1.586019,0.975250,1798.567627,0
2816.852698,0.695801,1.068259,3529.444824,1
712.847639,-2.059075,2.376850,2842.802490,0
479.365976,2.281289,-1.967622,2374.915039,0
2272.563002,-0.303340,-2.544534,2382.014648,0
740.386640,2.055218,1.019850,2941.391602,0
6080.629623,-0.794234,3.107479,8102.645996,2
941.777900,-1.563177,-0.106658,2350.789551,0
1414.388915,1.707882,-2.259928,4032.371094,0
1232.378673,-1.584245,-0.917421,3133.789795,0
883.149903,-0.959870,3.060807,1329.554077,2
1983.198335,-1.502489,-2.230104,4677.902832,2
748.027307,0.680368,-0.290690,938.378296,0
730.392129,-1.405578,-2.950060,1584.938721,3
2635.538821,0.719287,0.973332,3350.133301,1
1899.181148,-0.715560,3.107347,2410.543457,2
1178.783467,0.624695,-0.374303,1423.227539,0
497.019817,1.606471,0.952966,1296.254272,0
1549.501051,-1.515047,-0.652694,3697.754639,0
548.047830,0.159500,-1.528253,572.313171,0
1071.087263,0.828234,-2.814377,1466.598145,0
591.923297,1.311429,3.074273,1186.434570,0
1918.548248,-1.489830,1.127705,4474.076660,0
671.276370,-1.447346,-2.285867,1512.464966,2
451.678611,-2.357900,-1.579177,2412.244141,0
622.281339,1.482530,0.111279,1447.678101,0
1025.414075,-1.202192,-0.802088,1865.298462,0
1131.389988,-0.502740,-1.512296,1285.007080,0
674.245376,1.633265,1.840511,1797.523560,0
950.764489,0.713319,1.509592,1211.151367,0
833.087588,1.841627,0.429110,2696.715576,0
473.153505,1.004128,2.512484,745.595215,0
996.944230,2.104842,-1.879635,4153.458984,0
1311.443686,-1.904048,-0.260366,4501.710938,0
1866.336081,-0.780870,3.136527,2468.798584,2
1200.801856,-1.968035,-3.077686,4382.945801,3
735.073208,1.118759,-1.681615,1252.916138,0
576.247849,0.186734,-0.472740,602.706726,0
1954.946298,0.082769,-2.418881,1966.605469,0
894.924486,0.225154,2.586235,928.257019,0
728.099671,0.754692,-3.140676,955.724060,0
851.315999,-1.988046,-2.327668,3169.211182,2
1428.006340,-0.805941,2.829845,1922.507324,2
730.073572,1.299152,0.546474,1444.620117,0
539.615899,1.261583,-2.038258,1038.526123,0
578.938617,0.062236,2.296481,596.615112,0
489.618245,0.411746,-2.151677,549.724487,0
3600.816825,-1.703833,-2.293809,10221.785156,2
1370.049786,-0.980970,-2.531600,2088.507568,3
731.129737,-1.780527,0.331357,2234.867676,0
487.116729,-1.667963,1.028355,1344.397339,0
885.349585,1.570292,-0.020391,2224.855713,0
733.931255,-1.204482,-1.923489,1341.157349,3
707.979156,0.230789,1.023034,740.195374,0
495.344813,2.037673,2.196100,1937.636719,0
581.713855,-0.480679,-0.192985,665.031738,0
463.227043,-0.991112,0.844645,723.574707,0
1374.236575,-0.544992,2.052854,1589.562500,0
688.231168,-1.698949,1.243939,1949.624146,0
657.517201,0.586364,-1.707474,786.313721,0
608.982527,-1.246559,-0.709987,1155.130127,0
530.296376,-0.319503,0.417632,574.796692,0
444.331857,1.179358,1.650143,803.078857,0
447.788308,-1.919645,0.735676,1565.699951,0
487.999983,-1.293275,2.481021,966.385864,0
508.758993,1.664005,2.819031,1398.385742,0
635.921936,-1.300219,1.427876,1261.330322,0
1707.797820,-1.947845,-0.151566,6112.211426,0
467.868159,0.556871,2.098705,559.978821,0
528.125473,0.789977,-2.540728,715.414246,0
519.743378,2.020343,1.658826,1999.009888,0
462.060492,-0.759914,1.107188,617.985413,0
2867.068588,0.660071,1.143691,3517.430664,1
468.936166,-1.666870,2.289760,1293.470093,0
725.234750,-0.545284,0.652802,847.325623,0
1213.189414,0.548524,1.309084,1407.261353,1
431.313184,2.194272,3.135094,1964.185669,0
849.831259,0.497367,0.036789,967.251892,0
1417.995916,-0.567625,0.402108,1658.516846,0
1941.704840,-0.259378,0.645705,2012.234253,0
448.901859,0.563654,2.577358,540.451965,0
509.800269,0.118754,0.018159,532.032532,0
477.627900,-2.102973,0.206907,1990.059204,0
937.368793,0.047709,0.483025,948.757935,0
513.749562,-0.309184,-2.028197,556.294739,0
1091.291056,-0.822793,0.561337,1488.560303,0
2034.504591,2.238662,0.847631,9652.061523,0
406.981442,0.677124,-0.312899,522.872925,0
421.785236,-2.398154,1.545352,2343.745361,0
512.256381,-2.466273,0.624770,3041.747314,0
7903.386945,-0.848898,3.069391,10927.149414,2
679.370894,0.190579,0.806319,705.685486,0
621.638840,1.513246,-2.323243,1486.578003,0
2203.260665,0.309152,-0.181408,2313.604004,0
547.863336,-1.515755,-2.825494,1314.767578,3
582.916121,2.443182,2.950932,3382.770264,0
787.797224,-1.892128,2.273123,2675.936523,0
1661.658072,-2.075172,0.576863,6724.060547,0
445.667731,1.049636,-2.160724,728.059143,0
592.290355,2.342918,-0.462590,3114.908203,0
829.435730,-0.803751,0.969963,1120.811523,0
770.499157,-1.280650,1.688430,1500.055786,0
715.345162,-1.665924,-2.439709,1964.856934,2
2446.921703,-1.061504,3.018437,3962.375000,2
996.943317,-0.430349,-0.441995,1099.587769,0
509.235928,2.218705,1.270227,2373.115479,0
475.780550,-1.058612,0.737314,780.795654,0
1888.891176,-1.680310,-2.510298,5246.866699,2
412.387255,-0.913454,-2.479256,612.840454,3
806.987021,1.721974,0.521301,2334.058838,0
1007.975678,-2.499047,0.351339,6176.967773,0
1473.385622,-0.774577,-2.898955,1942.944214,2
665.680591,0.613489,1.123456,807.089539,1
1119.363487,-1.759495,1.026475,3350.718506,0
472.340808,-2.156161,1.207903,2072.065918,0
2124.259866,-2.460241,-2.516759,12526.527344,0
424.916663,2.382582,-1.997178,2325.331543,0
519.392945,-1.221634,1.331349,967.741760,0
451.585755,-0.134877,-2.964512,476.594025,0
631.537500,1.623456,-2.014780,1669.250977,0
1132.550464,-0.496844,0.875104,1282.852295,0
797.531446,2.063006,-0.585381,3191.848633,0
5884.553932,-1.677724,-2.367529,16301.277344,2
10284.374676,0.700004,1.085991,12909.411133,1
639.118529,-0.729421,2.283108,828.653748,0
403.121287,-1.997093,2.756015,1518.803345,0
3077.952261,1.251381,-0.069076,5820.964355,0
4096.431700,-0.802986,3.078975,5491.373535,2
487.694120,-2.342443,0.701779,2564.858398,0
1127.037524,-1.777470,0.357328,3431.252686,0
497.387959,1.245054,-0.116904,945.705505,0
2341.657703,-1.713192,-2.333111,6706.702148,2
12167.785548,1.160070,-0.111369,21316.111328,0
3140.042045,-1.565893,-2.403376,7844.826660,2
2140.566863,0.648181,1.168407,2609.934082,1
2588.683753,-1.682715,-2.394264,7205.673828,2
2977.850833,-1.671843,-2.311662,8204.970703,2
2926.136612,0.643356,1.068164,3555.629150,1
499.187217,-2.452416,1.218755,2924.191650,0
4298.782035,-0.675603,-3.095796,5319.569824,2
