pT[MeV],eta,phi,E[MeV],association[0none;1vbf;2bjets;3bbellipse]
968.754574,-1.882452,0.156023,3258.883057,1
980.027257,-2.266467,-1.430183,4779.151367,0
549.455488,-2.252499,1.717337,2645.634766,0
2271.698931,-1.678701,0.297212,6300.064941,1
988.821155,-2.409953,-1.322631,5550.649414,0
614.682624,0.962520,-2.571949,932.593018,0
11677.335277,-1.977254,0.092804,42980.605469,1
34173.813168,-0.125541,-2.539319,34443.750000,2
16488.323791,-0.089846,-2.554628,16555.505859,2
13639.113220,-0.016832,-2.567893,13641.759766,2
32107.814797,-0.116266,2.570241,32325.373047,2
912.517636,-1.990634,-2.418020,3405.084229,0
5922.575782,1.882904,-0.035694,19914.298828,1
9313.713667,-0.278941,2.615821,9679.415039,2
6670.823998,-0.141175,-2.526058,6738.856445,2
7591.236240,-0.109255,2.585085,7637.863770,2
13363.720772,1.666150,-0.232315,36621.742188,1
21209.628525,-2.061556,0.124792,84684.218750,1
923.082703,-2.338435,-1.984709,4830.420898,0
7958.139374,1.634867,-0.301536,21184.056641,1
1412.116509,-1.934053,0.675601,4988.171387,0
3619.715107,-0.164141,2.627245,3671.240479,2
1922.681527,-1.080486,-3.076818,3161.607422,0
1260.235165,-1.615582,-1.684702,3298.210693,0
621.494531,1.542122,0.576295,1525.463379,0
586.390259,-1.297296,-1.328128,1161.452271,0
5025.328904,-0.235538,2.544203,5167.257324,2
5037.431914,-0.118907,2.613754,5075.005371,2
864.288421,0.786865,-0.085940,1154.415161,0
1151.795438,-0.599260,-2.902384,1371.989014,3
856.573112,2.452363,-1.310621,5013.687500,0
1127.434250,-1.105071,-0.718726,1893.955444,0
735.425571,-2.017253,-0.267245,2816.706787,1
1435.498385,-0.874276,3.053201,2024.780396,3
460.710900,-1.321548,2.578989,935.563843,0
826.749365,1.146193,-1.900693,1438.730957,0
1485.433782,-1.195970,-2.409427,2684.226562,0
796.444339,-0.485461,2.416186,903.003235,2
421.060883,-0.276838,-3.061629,459.031891,3
652.028743,1.560527,-0.118443,1626.731201,1
1079.916701,-1.510941,-1.565956,2569.511475,0
996.462769,-1.067918,1.052240,1626.765137,0
1347.041657,-0.644353,1.504819,1642.432617,0
485.083663,-0.396424,1.133680,541.980530,0
11257.925935,-0.147253,2.564082,11381.057617,2
3774.415656,-0.086305,2.603490,3791.051270,2
621.601545,0.395379,2.556429,685.189087,3
966.690201,1.408349,2.397926,2099.338379,0
800.420916,-1.725025,0.094915,2321.749023,1
512.031192,-1.339778,-1.514274,1053.851929,0
764.365770,1.732928,-1.449780,2234.003906,0
1510.525486,-1.757759,-0.050438,4512.480469,1
631.554019,-1.544911,-2.221331,1553.867554,0
491.567434,2.083393,-1.890372,2009.509888,0
912.286698,-1.961600,1.742453,3310.588623,0
836.643876,-0.604448,2.838198,1003.940063,3
422.675674,-1.607621,1.959543,1105.957397,0
1044.510530,-0.271626,-2.856964,1092.234497,2
1008.000614,-0.456028,-2.370223,1123.346313,2
1491.463880,1.313656,-0.437043,2977.687744,1
424.993871,-1.268883,1.526086,827.424072,0
840.688755,-0.993862,-1.408554,1298.731689,0
463.613052,1.400782,-1.642036,1007.589050,0
901.556596,1.366146,-2.800180,1887.302490,0
831.529565,1.428539,-1.296633,1839.762207,0
608.897099,-0.016773,0.765724,624.771790,0
978.509707,1.915582,-0.054806,3397.388428,1
573.543524,-2.062937,1.076438,2297.306641,0
865.220957,-1.828923,-1.631395,2766.936035,0
548.761450,-0.635951,1.434980,678.041321,0
727.369140,-2.133789,-1.888981,3118.155029,0
502.195311,-0.199273,-2.295918,530.874695,2
731.085539,-0.246519,-1.874745,766.231567,0
489.343754,1.651391,-2.616653,1330.041870,0
2663.729876,1.823264,-2.044534,8463.201172,0
457.661292,0.419803,-1.189188,517.751526,0
667.055871,0.195641,0.791400,694.041016,0
533.513368,0.407306,-0.772535,594.984619,0
562.363723,-1.153569,-2.775428,989.806702,0
665.872673,2.487131,-1.448477,4034.230957,0
442.061274,-0.972829,1.727408,682.689880,0
972.939715,-1.349528,0.514490,2006.667969,0
524.150517,1.663959,-2.363829,1440.215698,0
487.548394,-2.094075,1.726780,2013.813110,0
13420.847220,-2.046975,0.051420,52835.140625,1
1192.977504,-1.990583,-1.543911,4449.859375,0
560.442851,-0.294579,2.579354,601.356628,2
671.231940,0.960425,-1.885784,1014.992188,0
902.015984,-1.952940,1.819759,3246.307861,0
484.925964,-0.827057,0.544987,675.034790,0
618.756625,0.018098,-1.769263,634.401245,0
1174.541499,2.408731,-2.367380,6584.650879,0
527.120441,1.262775,-2.861589,1015.928528,0
3435.524431,-2.011857,0.257171,13074.506836,1
629.310599,1.145139,1.762380,1097.947388,0
1047.238249,-1.985512,-1.005311,3887.806152,0
1148.653423,-0.812945,0.044382,1555.856323,0
722.462889,-2.287025,-2.908309,3595.941650,0
422.191909,-1.241755,-0.710490,803.936096,0
1221.131668,-1.843069,2.913392,3955.400635,0
850.151118,1.307235,-0.350955,1691.832886,1
862.740938,-2.011783,0.123779,3285.861572,1
898.008293,-0.402069,2.738506,981.550903,2
17987.390650,1.586675,-0.254653,45796.808594,1
4649.882796,1.584939,-0.270120,11820.715820,1
1431.909059,-1.121024,3.015271,2433.910889,0
1109.550321,-2.039458,0.121437,4338.668457,1
541.712012,1.590558,-0.209157,1391.173340,1
660.818742,2.417200,-0.504646,3737.417236,0
1407.985138,-0.298381,-3.080164,1477.734863,3
578.144261,-0.295905,-2.896544,619.565796,2
