pT[MeV],eta,phi,E[MeV]
543.872263,2.272660,-0.062618,2670.858887
503.782918,2.224802,0.984427,2361.765137
1130.610945,1.765895,-2.167055,3404.778320
10957.670787,-0.576490,-0.550073,12830.260742
6727.578916,-0.595449,-0.481766,7957.126465
6300.819554,1.497395,-1.818599,14787.874023
1407.493586,1.379065,-1.680965,2975.197998
3074.835762,1.321432,-1.758279,6175.136719
3445.547935,-0.649758,-0.526616,4201.149414
1442.206652,-1.520483,0.585713,3459.094238
2198.346438,-1.666707,1.598079,6029.009766
1083.188887,-1.536327,-1.156397,2637.284912
2564.611400,-1.425493,0.574068,5644.253418
2322.277337,1.459498,-1.972523,5268.948242
1800.836041,-0.574986,-0.648356,2111.432373
1397.670485,-0.643767,-0.208566,1703.162720
512.349264,-2.263762,0.602701,2494.737061
713.275001,-1.252827,2.242624,1357.395752
985.807802,-1.735670,0.723001,2886.376221
763.678625,-0.466272,-1.406575,859.615112
502.382061,0.002114,-0.552666,521.410278
583.113448,-1.709984,-2.836978,1670.553711
531.108881,1.515286,-2.590504,1274.484497
687.982983,-1.899736,-3.026424,2354.888184
624.674180,-1.084977,1.090031,1039.277710
536.675621,0.007951,-0.071464,554.543701
1634.597315,-1.867068,-0.227705,5415.482910
550.699687,-1.853110,-0.328279,1805.194824
3431.353407,1.488751,-1.921366,7991.485840
728.148525,-1.107502,-1.166169,1230.202393
1621.464946,-1.925943,1.487686,5682.802246
2279.750961,-1.936738,1.267498,8071.820801
