pT[MeV],eta,phi,E[MeV]
782.734433,2.355453,-2.861041,4165.605469
1174.570876,2.300073,-0.444007,5918.644043
919.459842,2.345415,0.632123,4844.535156
741.172526,2.080923,-0.400577,3018.568359
1456.240369,2.353311,-0.327192,7730.545410
937.775022,2.422334,-0.362882,5328.789551
865.622264,2.301462,-0.184202,4368.812500
1218.209953,2.494407,-0.011387,7430.618652
1055.403449,-1.917187,-1.437232,3669.557617
1283.880296,-1.839065,1.939744,4142.619629
6775.670078,0.079787,-0.053877,6798.681152
2541.741792,-1.709603,0.744682,7255.100586
941.595050,-2.152552,2.491120,4109.130859
1268.212674,-1.613117,3.113292,3311.514648
4682.487376,0.050302,-0.161967,4690.489746
739.597061,1.604047,-0.220571,1918.495361
978.867818,1.933996,-1.830492,3459.034180
937.972280,1.319026,-0.512183,1884.484497
722.191022,-1.024660,-1.381551,1144.213379
1933.675167,-1.721721,0.467026,5583.204590
543.732664,-2.037473,2.656272,2125.568848
542.019204,2.425913,1.722177,3092.916504
560.218117,1.908572,-1.582141,1935.478394
526.336182,1.494744,0.539119,1240.163696
615.690476,-1.749494,2.363212,1829.485107
607.169636,-1.249030,-0.771904,1154.121460
822.381938,-1.095079,-1.896920,1373.878906
724.221985,-2.410649,0.654479,4069.241455
1980.060809,1.872817,2.210379,6595.368164
709.112220,-2.343033,2.933677,3728.574707
662.243098,-0.109778,-0.468091,680.699829
1070.740434,-1.825516,2.724272,3411.627686
811.749304,-1.663361,2.480684,2223.105713
548.626225,1.185717,2.379787,991.518494
537.820322,-0.900385,0.724974,783.487366
691.009529,2.136788,-0.115796,2971.240234
576.793463,-1.301304,0.323363,1146.614868
512.535151,1.566052,2.410040,1288.044922
557.864552,-2.356840,2.163425,2974.534180
1225.860837,0.331411,-0.196589,1301.305786
560.600370,-0.904948,-1.414352,818.237183
792.412613,2.203834,-0.264896,3635.917236
2338.164048,-2.279757,-1.231893,11547.418945
